CNVR_ID	Chr	Start	End	Frequency	n_Sample	0	1	3	4	Type	Length	version	Check_overlap	Overlap_length
CNVR_89	2	41073325	41119712	1	1			1		Gain	46388	Verision_TAR	Non-Overlap	
CNVR_890	27	18064601	18132035	3	3		3			Loss	67435	Verision_TAR	Overlap	67435
CNVR_891	27	22606696	22667876	1	1		1			Loss	61181	Verision_TAR	Overlap	61181
CNVR_892	27	23072165	23099177	1	1			1		Gain	27013	Verision_TAR	Overlap	27013
CNVR_893	27	23542996	23627544	1	1		1			Loss	84549	Verision_TAR	Non-Overlap	
CNVR_894	27	29858113	29931904	3	3		3			Loss	73792	Verision_TAR	Overlap	73792
CNVR_895	27	34176183	34272250	1	1		1			Loss	96068	Verision_TAR	Non-Overlap	
CNVR_896	27	34335782	34422117	1	1		1			Loss	86336	Verision_TAR	Non-Overlap	
CNVR_897	27	41219117	41235779	1	1		1			Loss	16663	Verision_TAR	Non-Overlap	
CNVR_898	27	43859630	43910265	2	2		2			Loss	50636	Verision_TAR	Non-Overlap	
CNVR_899	27	45338225	45500252	1	1			1		Gain	162028	Verision_TAR	Overlap	162028
CNVR_9	1	15408544	15492702	1	1		1			Loss	84159	Verision_TAR	Non-Overlap	
CNVR_90	2	41679485	41842234	1	1		1			Loss	162750	Verision_TAR	Non-Overlap	
CNVR_900	28	39225	466053	62	60	16	23	22	1	Mixed	426829	Verision_TAR	Overlap	426829
CNVR_901	28	2101546	2141009	1	1		1			Loss	39464	Verision_TAR	Non-Overlap	
CNVR_902	28	3778869	3789749	2	2			2		Gain	10881	Verision_TAR	Non-Overlap	
CNVR_903	28	7978983	8204918	3	3		3			Loss	225936	Verision_TAR	Overlap	177135
CNVR_904	28	8481056	8554468	1	1		1			Loss	73413	Verision_TAR	Non-Overlap	
CNVR_905	28	11759482	11912353	1	1		1			Loss	152872	Verision_TAR	Overlap	152872
CNVR_906	28	18916753	19430612	1	1		1			Loss	513860	Verision_TAR	Non-Overlap	
CNVR_907	28	19507984	19563947	5	5		5			Loss	55964	Verision_TAR	Non-Overlap	
CNVR_908	28	22771955	22933760	7	7		6	1		Mixed	161806	Verision_TAR	Overlap	161806
CNVR_909	28	24340626	25229809	12	11		9	3		Mixed	889184	Verision_TAR	Overlap	33371
CNVR_91	2	41900302	42181561	1	1			1		Gain	281260	Verision_TAR	Non-Overlap	
CNVR_910	28	28501081	29240599	3	3		3			Loss	739519	Verision_TAR	Non-Overlap	
CNVR_911	28	29872623	30439777	1	1		1			Loss	567155	Verision_TAR	Non-Overlap	
CNVR_912	28	34488152	34503680	1	1			1		Gain	15529	Verision_TAR	Non-Overlap	
CNVR_913	28	34851742	34875430	2	2		1	1		Mixed	23689	Verision_TAR	Non-Overlap	
CNVR_914	28	44038721	44071166	3	3		3			Loss	32446	Verision_TAR	Non-Overlap	
CNVR_915	28	44584170	44615642	1	1			1		Gain	31473	Verision_TAR	Non-Overlap	
CNVR_916	29	9400987	9599143	2	2		1	1		Mixed	198157	Verision_TAR	Non-Overlap	
CNVR_917	29	12454354	12480062	1	1			1		Gain	25709	Verision_TAR	Non-Overlap	
CNVR_918	29	14313296	14326730	1	1		1			Loss	13435	Verision_TAR	Overlap	13435
CNVR_919	29	16816497	16846552	1	1		1			Loss	30056	Verision_TAR	Non-Overlap	
CNVR_92	2	45279148	45336061	1	1			1		Gain	56914	Verision_TAR	Non-Overlap	
CNVR_920	29	19680714	19693642	1	1		1			Loss	12929	Verision_TAR	Overlap	12929
CNVR_921	29	21389515	21418703	1	1		1			Loss	29189	Verision_TAR	Overlap	29189
CNVR_922	29	21701965	21760045	11	11		11			Loss	58081	Verision_TAR	Overlap	58081
CNVR_923	29	29740161	29758973	3	3		3			Loss	18813	Verision_TAR	Non-Overlap	
CNVR_924	29	30869036	30984935	8	8		8			Loss	115900	Verision_TAR	Non-Overlap	
CNVR_925	29	33487878	33541339	2	2		2			Loss	53462	Verision_TAR	Non-Overlap	
CNVR_926	29	38641995	38693679	1	1			1		Gain	51685	Verision_TAR	Non-Overlap	
CNVR_927	29	43306962	43329844	1	1			1		Gain	22883	Verision_TAR	Non-Overlap	
CNVR_928	29	45417677	45478834	2	2		2			Loss	61158	Verision_TAR	Non-Overlap	
CNVR_929	29	46047863	46178866	4	4			4		Gain	131004	Verision_TAR	Overlap	131004
CNVR_93	2	48014334	48055631	1	1		1			Loss	41298	Verision_TAR	Overlap	41298
CNVR_930	29	47269242	47447458	1	1			1		Gain	178217	Verision_TAR	Non-Overlap	
CNVR_931	29	48646742	51072873	10	9			10		Gain	2426132	Verision_TAR	Non-Overlap	
CNVR_94	2	53100190	53646984	6	6		6			Loss	546795	Verision_TAR	Non-Overlap	
CNVR_95	2	55843399	56063251	1	1		1			Loss	219853	Verision_TAR	Overlap	219853
CNVR_96	2	56136362	56170828	1	1			1		Gain	34467	Verision_TAR	Overlap	34467
CNVR_97	2	56234809	56415353	3	3		2	1		Mixed	180545	Verision_TAR	Overlap	180545
CNVR_98	2	57247941	57312184	3	3		3			Loss	64244	Verision_TAR	Overlap	64244
CNVR_99	2	62337521	62378856	1	1		1			Loss	41336	Verision_TAR	Non-Overlap	
